raw_material,activity_name,reference_product,location,exchange_type,input_name,input_database,input_code,amount,unit,comment
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,Silver,biosphere3,361a64cb-ab76-4a72-9ea1-c07d6a20c124,0.639263649563298,kilogram,"The silver comes from three different ores with the following compositions:
0.5924 kg Ag: 0.76 ppm Ag and 0.97 ppm Au in ore	
0.0043 kg Ag: 0.15 ppm Ag and 5.4 ppm Au in ore	
0.0469 kg Ag: 1.5 ppm Ag and 6.8 ppm Au in ore	

The input amount of 0.5924 kg of silver was calculated based on the silver concentration in ore and amount of ore extracted.
The other two amounts were calculated based on the recovered silver for this mine and the recovery rate of another mine (recovery rate known for only one of the mine and supposed equivalent for all three mines)."
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Water, river",biosphere3,8c75e7ab-8ab8-41e4-b394-c166ff5b050d,11.621097289467727,cubic meter,Calculated Value based on weighted average from 3 mines.
Gold,gold-silver mine operation with refinery,gold,CA-QC,biosphere,"Water, well, in ground",biosphere3,67c40aae-d403-464d-9649-c12695e43ad8,732.8244085614776,cubic meter,Calculated Value based on weighted average from 2 mines (information was not available for 1 mine).
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for aluminium sulfate, powder",ecoinvent-3.10-cutoff,c0d478928e7cc93227d2f8ac093def1b,0.4351431535317881,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for ammonium nitrate,ecoinvent-3.10-cutoff,4936a0f0500ea80bf274e1cf09d139ff,8.986757883364277,kilogram,"The exchange has been updated from ""ammonium nitrate, as N"" into ""ammonium nitrate"" and therefore its amount has been scaled (multiplied) from 245.315 kg by 2.8573 kg of ""ammonium nitrate"" per kg of ""ammonium nitrate, as N"". Original comment of the exchange is: Calculated value. See parameters exchanges properties for details."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for borax, anhydrous, powder",ecoinvent-3.10-cutoff,9c828f2ab7283a02f144463d5b6779c3,0.004551438406122121,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for carbon dioxide, liquid",ecoinvent-3.10-cutoff,4e6b47103213c5f043e6e0b63420c088,0.6002770314778527,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for charcoal,ecoinvent-3.10-cutoff,8e7432a3a3310ff6828975e8102a4eac,0.4733495942367006,kilogram,Calculated Value based on weighted average from 3 mines. Used as a reagent not as a fuel. The chosen dataset is a proxy as the considered charcoal does not per se come from hardwood ; one mine uses charcoal from coconut shells.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for chemical, inorganic",ecoinvent-3.10-cutoff,8b11c93221742fd1a07a536070dbf623,0.4733495942367006,kilogram,Calculated Value based on weighted average from 3 mines. Used as a reagent not as a fuel. The chosen dataset is a proxy as the considered charcoal does not per se come from hardwood ; one mine uses charcoal from coconut shells.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for chromium,ecoinvent-3.10-cutoff,04eb60a45923068c1bfecca832734111,1.937246037084655,kilogram,"Calculated Value based on weighted average from 3 mines.
Different types of steel balls are used. A composition of 14% chromium and 86% steel for all balls is assumed."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for copper sulfate,ecoinvent-3.10-cutoff,f2c84d9349e7675fe098a1decc1ac167,0.5854047257001015,kilogram,Calculated Value based on weighted average from 3 mines.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for diesel, burned in building machine",ecoinvent-3.10-cutoff,7b503114dd17d341a5d418812fc977be,1061.5423131481873,megajoule,Calculated value. See parameters exchanges properties for details.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for diesel, low-sulfur",ecoinvent-3.10-cutoff,a3f8685f5022cd35a0ebaee5ae5a989d,0.5736094487039541,kilogram,"Calculated Value based on weighted average from 3 mines. It is assume that the given amount represented the complecte explosive, i.e. 94% ammonium nitrate and 6% petrol.
Assumption : diesel low sulfur."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for electricity, high voltage",ecoinvent-3.10-cutoff,ef77371b2ec5f22f99bcc80f47919096,0.02494444665620056,kilowatt hour,"Calculated Value. The refining of the doré bars to produce gold and silver, occuring in Ontario (Canada), has been added to this dataset in order to comply with the boundaries of the GLO dataset (vertical aggregation). Elctricity used has been modelled in a very simplified way. See exchange properties for details.
Electricity consumption should be allocated on the basis of the amount used for gold and silver."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for electricity, high voltage",ecoinvent-3.10-cutoff,d0d7d353b8ca27cc0effb56c12a47119,472.4521275087329,kilowatt hour,Calculated Value based on weighted average from 3 mines.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for ethylene glycol,ecoinvent-3.10-cutoff,582656515ee64934d9a0a7643eaea104,0.020718660462798164,kilogram,"Calculated Value based on weighted average from 1 mine (information was not available for the 2 other mines).
Raw data gives the amount of anti-freeze. It is assume that 60% ethylene glycol solution (% by volume), as its freezing point is -55 C (neglect water as it is marginal compared to the global amount of water consumed on site)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for fatty alcohol,ecoinvent-3.10-cutoff,2a8d2e8f8789704d825a101ec94169cd,0.0142697209746871,kilogram,"Calculated Value based on weighted average from 3 mines. For wastewater treatment ; Oil-based anti-foaming agent. Stands for CC-7425/76.
The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for heat, district or industrial, natural gas",ecoinvent-3.10-cutoff,56cdf5a6b14bd4aa7c352aa7faaaba45,107.18315574878957,megajoule,Calculated value. See parameters exchanges properties for details.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for hydrochloric acid, without water, in 30% solution state",ecoinvent-3.10-cutoff,9c01a6354bf3325f339c4596769f3dbc,0.021385350032145627,kilogram,Calculated Value based on weighted average from 3 mines. Active agent only.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for hydrogen peroxide, without water, in 50% solution state",ecoinvent-3.10-cutoff,a8e2902dac4244beb7e3bf9d8d780786,8.302849329027284,kilogram,Calculated Value based on weighted average from 3 mines. Around 96% is used for wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"iron scrap, unsorted, Recycled Content cut-off",ecoinvent-3.10-cutoff,768943fa9bc2654cfc1db3fc7d3fe53a,-0.38962876947056696,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore). Reported as metals sent to recovery.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for iron sulfate,ecoinvent-3.10-cutoff,da626f82cc8f04823a5624fda1c5865e,19.218608931766365,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for lime, hydrated, loose weight",ecoinvent-3.10-cutoff,d3f885366b87382ac886f9129acf53a1,4.954016338381937,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for lubricating oil,ecoinvent-3.10-cutoff,edc11964b6464c188c757f82f869c77b,0.3078310876929356,kilogram,"Calculated Value based on weighted average from 3 mines. Reported as ""grease and oils""."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for manganese dioxide,ecoinvent-3.10-cutoff,bb8e321698d0549c7911e1f9f0b2556e,0.00011636297175764613,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for mine infrastructure, gold and silver",ecoinvent-3.10-cutoff,f09f478cde809f68613f0ea03c6d2960,4.060536074036623e-09,unit,"Extrapolation based on gold-silver mine operation with refinery, GLO dataset. 
The mine infrastructure, gold and silver dataset, in which the modelled mines are open pit, is not representative of the Quebec situation where two of the three modelled mine are underground.  
A mine infrastrucuture, gold and silver, Québec will eventually be created in order to reflect the Québec specificity."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for nitric acid, without water, in 50% solution state",ecoinvent-3.10-cutoff,171cd832c837232ea8e515e9e30e711e,0.06974598571635027,kilogram,Calculated Value based on weighted average from 3 mines. Active agent only.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for oxygen, liquid",ecoinvent-3.10-cutoff,a2b83f2e17ac21655d847c810cb0e261,1.1914511861434613,kilogram,Calculated Value based on weighted average from 3 mines.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for phosphoric acid, industrial grade, without water, in 85% solution state",ecoinvent-3.10-cutoff,aed3e0b67976e3d8ef24cd5c764688e7,0.07654109094239171,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The amount is the active agent only used in a 85% solution. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for polyacrylamide,ecoinvent-3.10-cutoff,227e656f165b27c63bc8f69557dda1db,0.4257838576544103,kilogram,"Calculated Value based on weighted average from 3 mines. Reported as Floculant (some is Flomin 905MC) ; >97% is used in the refining process, the rest is for wastewater treatment."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for polycarboxylates, 40% active substance",ecoinvent-3.10-cutoff,0755bc039c0cd052cba8f207111ad38d,0.27257346623706,kilogram,Calculated Value based on weighted average from 3 mines. Used as anti-scaling (different types) ; around 30% is used for wastewater treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for precious metal refinery,ecoinvent-3.10-cutoff,9726e6184b385f4ffdd23d4f215096d6,3.1243115134270757e-09,unit,"Extrapolation from precious metal refinery used in """"gold-silver mine operation, with refinery"""""
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for propane, burned in building machine",ecoinvent-3.10-cutoff,941fd1983e7c7b3c0e16ac8c2cb45bab,29.03843798874172,megajoule,Calculated Value. See exchange properties for details.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for quicklime, milled, loose",ecoinvent-3.10-cutoff,e7611df05529447728415707ac70d7ac,12.297858363809405,kilogram,Calculated Value based on weighted average from 3 mines. Around 58% is used for wastewater treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for silica sand,ecoinvent-3.10-cutoff,f9ca4074c33feff4b874a2a9d1ed5ed2,0.001635953635552627,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for soda ash, dense",ecoinvent-3.10-cutoff,42efec49aea849cf472f104cc2b76443,3.692434537924425,kilogram,Calculated Value based on weighted average from 3 mines. More than 99% is used for wastewater treatment.The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for sodium cyanide,ecoinvent-3.10-cutoff,0beed1f26798d4273323ec10b5eac139,2.5411129354743784,kilogram,Calculated Value based on weighted average from 3 mines. Used in a 30% solution.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for sodium hydroxide, without water, in 50% solution state",ecoinvent-3.10-cutoff,85bea1b68696e805b444bef120f22fc9,0.37642318761618443,kilogram,Calculated Value based on weighted average from 3 mines. The amount is the active agent only. Assumption : it is used in a 50% solution.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for sodium nitrate,ecoinvent-3.10-cutoff,7cd9802dc4c8b63e30b839d10780fe13,0.0036462791062003698,kilogram,Calculated Value based on weighted average from 3 mines. Used as fluxing/oxidising agent.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for sodium silicate, spray powder, 80%",ecoinvent-3.10-cutoff,ff87e61f3dac0f62892bae9d8178e98c,3.736025778997144,kilogram,Calculated Value based on weighted average from 3 mines. For wastewater treatment. The chemicals used for the wastewater treatment are based on the two smaller mines which has different inputs for water treatment.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for steel, unalloyed",ecoinvent-3.10-cutoff,e14b111cf75357be1123984d55a47665,11.897844622200926,kilogram,"Calculated Value based on weighted average from 3 mines.
Different types of steel balls are used. A composition of 14% chromium and 86% steel for all balls is assumed."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for sulfidic tailings, from gold mine operation",ecoinvent-3.10-cutoff,256ddcaeb618684fef894b7a70b648d2,-10697.803397375486,kilogram,"Calculated Value based on weighted average from 3 mines.
20% is sent underground to be used as backfill (excluded from the amount); sulfidic tailing is managed on site. 
The sulfidic tailings, off-site dataset is used as a proxy, composition of leachage to groundwater may not fully correspond."
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for sulfur dioxide, liquid",ecoinvent-3.10-cutoff,6108115992cdc8221417bfd7d3e01cbd,0.7752830434315625,kilogram,Calculated Value based on weighted average from 3 mines. Around 40% is for wastewater treatment in one mine.
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,market for synthetic rubber,ecoinvent-3.10-cutoff,67e715e9a99ff1fe421b32b1b9c037bd,1.446203527353733,kilogram,Calculated Value based on weighted average from 2 mines (information was not available for 1 mine).
Silver,gold-silver mine operation with refinery,silver,CA-QC,technosphere,"market for waste wood, untreated",ecoinvent-3.10-cutoff,ac3aad15ab51101bea0dcdbb1efc5abe,-0.5059148155086729,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore). Reported as wood sent to recovery.
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Carbon dioxide, fossil",biosphere3,aa7cac3a-3625-41d4-bc54-33e2cf11ec46,1.8064723138664982,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on explosives consumption. Emissions from explosives only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Dinitrogen monoxide,biosphere3,afd6d670-bbb0-4625-9730-04088a5b035e,0.000652201892167415,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Lead II,biosphere3,2718482b-8399-442e-b89a-52fbcc22d2e6,2.9654864882705538e-05,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Nitrogen oxides,biosphere3,77357947-ccc5-438e-9996-95e65e1e1bce,0.3919365410567697,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Particulate Matter, < 2.5 um",biosphere3,66f50b33-fd62-4fdd-a373-c5b0de7de00d,0.0019346818464333188,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Particulate Matter, > 10 um",biosphere3,7678cec7-b8e1-439d-8242-99cd452834b1,0.018051902185408298,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Particulate Matter, > 2.5 um and < 10um",biosphere3,295c9740-6fdb-4676-9eb8-15e3786f713d,0.041591172364676514,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Sulfur dioxide,biosphere3,78c3efe4-421c-4d30-82e4-b97ac5124993,0.08975949375003091,kilogram,"Calculated Value extrapolated from 1 mine to the other two, based on gold production. Process emission only."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Ammonium,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,0.1509026198311475,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Antimony ion,biosphere3,34b96163-a3df-4bc1-8224-e2a9fe01b23f,0.0020949437621418437,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Arsenic ion,biosphere3,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,0.013513284732542862,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Cadmium II,biosphere3,af83b42f-a4e6-4457-be74-46a87798f82a,4.3437389633638726e-05,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Chromium III,biosphere3,e34d3da4-a3d5-41be-84b5-458afe32c990,1.8603203175445626e-05,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Cobalt II,biosphere3,d4291dd5-dae8-47fa-bf06-466fcecbc210,0.001483384291798111,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Copper ion,biosphere3,6d9550e2-e670-44c1-bad8-c0c4975ffca7,0.000513735596995249,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Cyanide,biosphere3,c9e29113-8f61-41bb-8bc1-b49c6f152fd9,0.00032501116505688954,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Lead II,biosphere3,b3ebdcc3-c588-4997-95d2-9785b26b34e1,1.4026122862810142e-05,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Manganese II,biosphere3,f532985c-90b7-46fc-aac9-b039b40e22f1,0.002007761279996406,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Nickel II,biosphere3,9798359e-a3ee-4362-a038-23a188582c6e,0.0009173392055155994,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Nitrate,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,1.1509369738523458,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Phosphorus,biosphere3,b2631209-8374-431e-b7d5-56c96c6b6d79,0.0016705702093456685,kilogram,"Calculated Value based on weighted average (extrapolation from one mine only, based on amount of extracted ore)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Water,biosphere3,db4566b1-bd88-427d-92da-2d25879063b9,9.609304465883183,cubic meter,Estimation based on amount of water used by the process (it is assumed that there is no evaporation).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Zinc II,biosphere3,541b633c-17a3-4047-bce6-0c0e4fdb7c10,0.0001843653078310876,kilogram,Calculated Value based on weighted average (extrapolation of third mine based on amount of extracted ore).
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Gold,biosphere3,d080e6a4-42c6-484e-b5d7-d74693aec7d9,0.014345364598901525,kilogram,"The gold comes from three different ores with the following compositions:
0.209 kg Au: 6.8 ppm Au and 1.5 ppm Ag in ore	
0.1538 kg Au: 5.4 ppm Au and 0.15 ppm Ag in ore	
0.7561 kg Au: 0.97 ppm Au and 0.76 ppm Ag in ore	

The input amount of 0.1538 kg of gold was calculated based on the recovered gold for this mine and the recovery rate of the two other mines (not known for this mine).
The other two input amounts were calculated based on the gold concentration in the ore and the amount of ore extracted."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,Silver,biosphere3,361a64cb-ab76-4a72-9ea1-c07d6a20c124,0.008251616799813581,kilogram,"The silver comes from three different ores with the following compositions:
0.5924 kg Ag: 0.76 ppm Ag and 0.97 ppm Au in ore	
0.0043 kg Ag: 0.15 ppm Ag and 5.4 ppm Au in ore	
0.0469 kg Ag: 1.5 ppm Ag and 6.8 ppm Au in ore	

The input amount of 0.5924 kg of silver was calculated based on the silver concentration in ore and amount of ore extracted.
The other two amounts were calculated based on the recovered silver for this mine and the recovery rate of another mine (recovery rate known for only one of the mine and supposed equivalent for all three mines)."
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Water, river",biosphere3,8c75e7ab-8ab8-41e4-b394-c166ff5b050d,0.15000515310317977,cubic meter,Calculated Value based on weighted average from 3 mines.
Silver,gold-silver mine operation with refinery,silver,CA-QC,biosphere,"Water, well, in ground",biosphere3,67c40aae-d403-464d-9649-c12695e43ad8,9.459299312780002,cubic meter,Calculated Value based on weighted average from 2 mines (information was not available for 1 mine).
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for ammonium nitrate,ecoinvent-3.10-cutoff,4936a0f0500ea80bf274e1cf09d139ff,0.00558434285306318,kilogram,"The exchange has been updated from 'ammonium nitrate, as N' into 'ammonium nitrate' and therefore its amount has been scaled (multiplied) from 0.002 kg by 2.8573 kg of 'ammonium nitrate' per kg of 'ammonium nitrate, as N'. Original comment of the exchange is: Estimation based on ''iron mine operation and iron ore benefication to 65% Fe, Québec 2011'' dataset (based on the extracted ore). 
Assumption : use of explosive Anfo."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for carboxymethyl cellulose, powder",ecoinvent-3.10-cutoff,a3281f997290a9f8953b895fd70877c6,0.002128,kilogram,"Calculated Values based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Used as a dispersant."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for cement, CEM II/B",ecoinvent-3.10-cutoff,1760c90f66850195630efbfd50c4a86c,0.238,kilogram,"Extrapolation of the dataset 'nickel mine operation, sulfidic ore' based on the amount of extracted ore."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for chemical, inorganic",ecoinvent-3.10-cutoff,8b11c93221742fd1a07a536070dbf623,0.00211,kilogram,"Calculated Values based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Proxy for collector AX350 (79%) and coagulant Percol 368 (cationic polydiallyldimethyl ammonium chloride) (21%)."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for diesel, burned in building machine",ecoinvent-3.10-cutoff,7b503114dd17d341a5d418812fc977be,1.9450032,megajoule,"Calculated Value: Stands for the diesel consumption of the mobile equipment used for exploitation like drilling machines, scoop trams and underground trucks. Also, the infrastructure of the machines is included. See exchanges properties for details."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for diesel, burned in diesel-electric generating set, 10MW",ecoinvent-3.10-cutoff,a872f94efc3b49aecba6218df7e9b8a7,0.16573200000000002,megajoule,Calculated Value. See exchanges properties for details.
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for diesel, low-sulfur",ecoinvent-3.10-cutoff,a3f8685f5022cd35a0ebaee5ae5a989d,0.0003564,kilogram,"Calculated Value based on this estimation : the explosive Anfo is made of about 94 percent of ammonium nitrate and 6 percent of diesel.
Assumption : diesel low sulfur."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for ethylene glycol,ecoinvent-3.10-cutoff,582656515ee64934d9a0a7643eaea104,1.596e-06,kilogram,"Calculated Values based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Reported as anti-freeze. 
Raw data gives the amount of anti-freeze. It was assume a 60% ethylene glycol solution (% by volume), as its freezing point is -55 C (dilution water is neglected as it is marginal compared to the global amount of water consumed on site) (source :  http://www.engineeringtoolbox.com/ethylene-glycol-d_146.html)."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for foaming agent,ecoinvent-3.10-cutoff,e8290bc0826741c263df4a926f958f95,0.0003607,kilogram,"Calculated Values based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Proxy for foaming agent MIBC."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for lime, hydrated, packed",ecoinvent-3.10-cutoff,0697f9e5c20583b2bb8ca68f0512a267,0.0004508,kilogram,Calculated Value based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for lubricating oil,ecoinvent-3.10-cutoff,edc11964b6464c188c757f82f869c77b,0.000175086,kilogram,Calculated Value. See exchange properties for details.
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for mine infrastructure, underground, non-ferrous metal",ecoinvent-3.10-cutoff,dd6f5faf45e8356588e0efdfa9ef9097,1.127e-10,unit,Extrapolation based on mine life time of the underground mine dataset which is 50 years.
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for polyacrylamide,ecoinvent-3.10-cutoff,227e656f165b27c63bc8f69557dda1db,0.0003607,kilogram,"Calculated Values based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Reported as Floculant Percol 155."
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,market for sand,ecoinvent-3.10-cutoff,5fffa78b1627cf557fd850fb6412289a,3.00079244966419,kilogram,"Calculated value based on nickel, 99.5% dataset (ecoinvent v2).
ecoinvent v2 dataset:
extracted mineral: 110t
sand required: 45,6t
sand required per extracted mineral: 416kg/t

extracted mineral in Quebec mine:1279778 t
total required sand: 416*1279778=532387648kg"
Nickel concentrate,"nickel mine operation and benefication to nickel concentrate, 16% Ni","nickel concentrate, 16% Ni",CA-QC,technosphere,"market for soda ash, dense",ecoinvent-3.10-cutoff,42efec49aea849cf472f104cc2b76443,0.02795,kilogram,"Calculated Value based on the Environmental Impact Assessment and a conversion factor (ore mined in 2010/expected amount of ore according to ElA).
Used as a ph regulator ."
